formula,BG,fidelity
HSLa,1.8101,0
CPV2,0.0,0
Mg2Ga3Os,0.0,0
SmYO3,4.2852,0
CdI2,2.3574,0
Fe2Se4Rh,0.0,0
Hf2Cd,0.0,0
Hg12I8Te8,1.33505,0
Nd2US5,0.0,0
InAu4Hg,0.0,0
CoAsNb,0.0,0
Lu2Ni12As7,0.0,0
NSnEr3,0.0,0
SeBrRh,0.8711,0
Al2CrGa,0.0,0
Cs4Sb4Cu4Se10,1.062116,0
In4Na12K8O16,1.924489,0
SO3,5.1797,0
FeGeTc2,0.0,0
CaCuSi,0.0,0
ScHgPb,0.0,0
Rh2CdHo,0.0,0
NiSnTm,0.0,0
C4MnTm2,0.0,0
Se3Sm2,0.5889,0
CuSb3Ta2,0.0,0
CSi2Mn2Zr2,0.0,0
CuZnRu2,0.0,0
Ag4K4N8O24,2.396933,0
CuTh,0.0,0
K2GeCd,0.0285,0
SiZnPu2,0.0,0
MgSiCa,0.0213,0
Cu2Sn2Ho,0.0,0
Na2YAlSi(SO6)2,4.1793,0
RhSb2Sm,0.0,0
O8SnCe3,1.5569,0
ScLa2Hg2,0.0,0
CaNdHg2,0.0,0
ScFe4Ta,0.0,0
Mg2HgPt,0.0294,0
CrNi5As,0.0,0
HScI,0.0,0
NbBi4BrO8,1.4811,0
InI3Cs,0.0,0
Fe2InNd,0.0,0
GaCdEr2,0.0,0
MgCoSe,0.0,0
Sm3Co4Sn13,0.0,0
MgAlCd2,0.0,0
ZrCo3B2,0.0,0
ZnLu2Pb,0.0,0
O7Ti2Np2,0.0,0
Na3MgSn3P5SO24,2.3552,0
HO3SeCs,4.1401,0
NiSn3Ba,0.0,0
O6ZnZrBi2,2.9975,0
O4ErNp,0.0,0
O6MnCdPr2,1.8269,0
HfBO3,0.0,0
CuH2(Br2N)2,0.0,0
Rh7Pa,0.0,0
K3Nb2Cu3Se8,1.6021,0
Tc6Cl18,0.8272579999999999,0
O4Ni2Cd,0.0,0
Rb2ZnH12(SO7)2,5.0472,0
MgZn2Rh2,0.0,0
BaCuO6,0.009,0
Pd2Hg2Tl,0.0,0
F6NaCr,0.0,0
SBr2Ag2Hg,1.2122,0
Ba3UFeSe6,0.0,0
OCa3In,0.0,0
Li3O8Mn4Co,0.0,0
EuCu9Sn4,0.0,0
RbAgI2,2.4851,0
Rb2InAsI6,0.0,0
PbClO,0.0,0
Ag3Tb,0.0,0
MgAlWS4,0.0,0
Al5Mn2Fe,0.0,0
CaGdPd2,0.0,0
Ca5MnPb3,0.0,0
ClHg2Tl,0.0,0
AlInSm,0.0,0
K2GdNb5O15,1.8773,0
GdI3O11,0.321899999999999,0
CeTi2O6,1.8583999999999992,0
Zn2DyPt3,0.0,0
Cs4Cu4S16,1.886319,0
O6CoSr2Er,0.0,0
Sn2Sm2Pb,0.0,0
Ca3Tl4O9,0.8115999999999991,0
TiTe2,0.0,0
ScCdTl,0.0,0
TiPd8,0.0,0
TlInS2,0.6884,0
Pd5Ba,0.0,0
LiSnHg2,0.0,0
Mg3AsN,2.281799999999999,0
Y6Mn(SiS7)2,0.9344,0
F6NaK2Cu,0.882,0
MgZr2Ag,0.0,0
Be2RbSb2,0.0,0
K2Hg2Bi,0.0,0
InI2Br,1.7868000000000002,0
SbI2Ce2,0.0,0
Si3FeHo,0.0,0
U2(CuNi)5,0.0,0
FeHf2Ir,0.0,0
Ti2CdIr2,0.0,0
Ag2LaNd,0.0,0
K2AgSb,0.8499,0
HfCu3,0.0,0
Al2Se4Ba,2.9853,0
Si3CaIr,0.0,0
Li2S2Sr,2.3629,0
Rh2SbTe2,0.0,0
Ag2Nd2Hg,0.0,0
Na3Sr3AlP4,1.1229,0
Yb5Si4,0.0,0
CoNb6Sn2,0.0,0
CuBr,0.9968,0
CuZnSb,0.0,0
Ce6Mg23As,0.0,0
C2FeNd,0.0,0
NiSbCe,0.0,0
BaYNbSnO6,1.780199999999999,0
K(WCl3)3,0.0,0
HCuPd3,0.0,0
NdAu2Th,0.0,0
Al2PrAu3,0.0,0
P2H19C6I7N,1.5585,0
CoZr6Tl2,0.0,0
SnTeLa,0.0,0
RbBaSc(SiO3)3,4.9748,0
K4Cd3(PO4)6,0.0,0
MgHg2Pb,0.0,0
SbHf3,0.0,0
Si7Nd4,0.0,0
Na3LaSiSn(PO6)2,1.588499999999999,0
Re2Mo3C,0.0,0
Si3Zn6Nd2,0.0,0
Al3Sn2Pr3Au,0.0,0
Ru2InU2,0.0,0
SrY8,0.0,0
CoGaNb,0.0,0
O6FeBa2Nd,0.3195,0
KSrI3,3.462,0
K2MgB12(H2O3)10,5.6803,0
U2Si3Pd,0.0,0
Co2Br4,2.070936,0
F7Ca2Sr,0.6683,0
O8KMo2Dy,4.0488,0
S3CuRbPb,0.0,0
Co4Ge4Sm3,0.0,0
Cu10P4O20,1.272455,0
SiCaCu2,0.0,0
Er4(GeO5)3,0.0,0
S3TiZnTl,0.0,0
Tm2ReC2,0.0,0
Mg2RuNd,0.0,0
CuSeCs,1.4706,0
Cs2LiTlCl6,1.5236,0
Ge(PO2)3,2.3731,0
Mg14BC,0.0,0
SrPb2Bi2,0.0,0
Cs4S12,1.604553,0
Sc2Co2In,0.0,0
Cd2AgPt,0.0,0
UCdO4,1.9644,0
CsOsN2,0.0,0
F4RhCs,0.5496,0
Nb(PO3)4,0.1208,0
NOCa6In2,0.0,0
HgC4NCl3,1.0069,0
O4CePb,1.1736,0
H5Pr2Ir,0.0,0
Cs4Cu4O4,1.506855,0
Al4FePu,0.0,0
Li2YIr,0.0,0
LiSnP2O7,0.109,0
O4TmLu,0.539,0
Li3La2(BO3)3,4.504899999999999,0
O3Cs2Ce,2.2503,0
O6ZrBa2Hf,3.2803,0
ZnGa5Y,0.0,0
Y2Ti2SiS5O24,2.0003,0
F5Mn,0.0588,0
NaS2K,0.0,0
FeGeTa,0.0,0
In2TmTh,0.0,0
GaAgSe2,0.0,0
Mn3SiIr,0.0,0
CeSe2,0.626799999999999,0
Er2AlCo3,0.0,0
C2O6NiRb2,0.3498,0
ReO5,0.0,0
Na3Ca2TaO6,0.0,0
HgNO3,0.0,0
TaAs2,0.013399999999999,0
PNiEr,0.0,0
SrTaNO2,0.7360999999999991,0
MgScNi2,0.419699999999999,0
TeMoWSe3,0.0,0
UCoAs2,0.0,0
B2Co2Sr,0.0,0
K2NaYI6,3.1298999999999992,0
PdSbPa,0.0,0
NiAs3W2,0.0,0
NMg3Bi,0.5984,0
SrTiO3,1.7362,0
Tb(BC)2,0.0,0
Na5Y2SiGe2P5O24,1.7875,0
Dy3GaFeS7,0.442999999999999,0
SeHg2,0.0,0
FeTc2Ge,0.267199999999999,0
SmTi4SnO12,0.0,0
U8NiSe17,0.0,0
S3SnSm4,0.0,0
Nb4Al,0.0,0
BH2CO,4.0087,0
Sr(MgAs)2,1.3464,0
OMgY3,0.0,0
BaGdNbSnO6,1.701899999999999,0
S6Zr3Ru,0.0,0
TeBa2Ir,0.0,0
CuYI6Cs2,1.7839,0
LiO4PMn,1.9993,0
CuBaAu,0.0,0
S2Cu3Au,0.2029,0
S8O16C32,1.1248,0
Y(CuS)2,0.0,0
V(CrTe2)2,0.0,0
Tm2MgS4,2.463899999999999,0
FeDy6Tl2,0.0,0
N2GdTm,0.0,0
MgTiZn2,0.0,0
MgOsO3,0.0,0
NaSr3Pt,0.0,0
Sr3CaRu2O9,0.0,0
GdCoC2,0.0,0
Cl3Pm,4.2338,0
ErPtPb,0.0,0
LiIrO2,1.423,0
Ti6CCl14,0.9743,0
HgPb2(ClO)2,2.247799999999999,0
Mg2MnFe3S8,0.0,0
MnMoRh2,0.0,0
PRuPd,0.0,0
Lu2CoGe6,0.0,0
O3CdTa,0.4337,0
HSc3Ga,0.0,0
Zn2YTm,0.0,0
Ge2InHo2,0.0,0
CuPdLu2,0.0,0
P2FePa,0.0,0
Ag2Sm2Tl,0.0,0
Na3La2Nb2SiP5O24,2.090999999999999,0
Mo4W3,0.0,0
CSi2W2Np,0.0,0
RbZnN,0.1987,0
CRh3Lu,0.0,0
Y6Te2Ir,0.0,0
BaGa2B2O7,3.984199999999999,0
CaCuSe3Tm,0.9509,0
GePtPu2,0.0,0
Sc2GaOs,0.0,0
Th2Te2As,0.0,0
BeBP2,0.0,0
Nd2Al,0.0,0
Ti4FeNi,0.0,0
As2RhTb6,0.0,0
OF7V2,0.1088,0
Al2SrRh3,0.0,0
S5Mn2Ga2,0.0,0
GaTbAu,0.0,0
HgB4O7,2.7564,0
SiO2,5.7566000000000015,0
TmZnSn2,0.0,0
O3ScTb,3.5407,0
CCa2Co2Ge2,0.0,0
LiGeZr,0.0,0
PNi2,0.0,0
NiSbTb,0.0,0
Zr2N2O,2.0306,0
CuSmHg,0.0,0
SiTi2Fe3,0.0,0
O3CdSn,1.0435,0
GaAu2Tl,0.0,0
O3TiGe,1.03,0
CsHO,3.4329,0
K(ThSe3)2,0.0,0
O6TiTeLa,0.0,0
MgIr4,0.0,0
Si2ZnZr2,0.0,0
Ga10O16H2,1.947289,0
AlS2Pb,0.0,0
KHo2CuSe4,0.9224,0
YbTiO3,3.5867,0
CsHgBr3,1.9018,0
YbGa2Ni,0.0,0
CrPd,0.0,0
CaNiGa2,0.0,0
O2KGd,3.0973,0
K3PS4O,2.4344,0
O4SCs,0.0627,0
HOFHg,1.4199,0
Rb6Te2O9,0.923,0
TlHg5Br11,2.1763,0
LiTi2P3O11,0.077599999999999,0
Li4BaBi2,0.3274,0
SrAgSF,1.253299999999999,0
RbMg(ClO2)3,0.0,0
Cs2In2Sb3,1.2672,0
P2Ge2Sr,0.0,0
Cd(Mo3Se4)2,0.0,0
Na4LaScSi2SO12,3.5796,0
Sr2MgCu3(ClO2)2,0.0,0
Ni2Ge2Ho,0.0,0
CuCdBi,0.0,0
Cl4O4N4C4H24,5.401234,0
Be4Co3,0.0,0
Na2HfSiSn(PO6)2,3.2328,0
HfTc,0.0,0
SBa,1.9619,0
AgCdHo2,0.0,0
S4N5F,2.496099999999999,0
RhGd2Pt,0.0,0
OZnAsEr,0.4329,0
B2RuTa2,0.0,0
Mo3H,0.0,0
KSe2Au,0.0,0
TaCuN2,0.3733,0
LaScAu2,0.0,0
Mg16Al12F,0.0,0
LiP2HoAu2,0.0,0
LiGa4Y,0.0,0
Fe4RhAu,0.0,0
Mg14NbMo,0.0,0
CuGaBr4,1.583,0
YSb3Se2ClO8,0.0,0
RhNdBi2,0.0,0
AlGeTh,0.0,0
Na3LaHf3(PO4)6,4.7579,0
Pd5Hf,0.0,0
AsRu2Pm,0.0,0
KCuAu2,0.0,0
GaGdAu2,0.0,0
Ca2SnS4,1.050799999999999,0
Rb2AlHgCl6,0.0,0
CoZrTe2,0.0,0
Si3CoTb,0.0,0
O5FCsTa4,0.0,0
U7(Te12O35)2,0.0,0
CuRu2Ho3,0.0,0
O7Al4Ca,4.0961,0
AlSc2Ag,0.0,0
Lu3PbC,0.0,0
TmSbO4,2.350899999999999,0
UGa5Fe,0.0,0
O2ZnBr,0.0,0
Pb4O2F2Cl2,2.521603,0
Si2Os2U,0.0,0
Na7Zr3ZnSi3(PO8)3,3.8736,0
BaPrHg2,0.0,0
Ni4NdTl,0.0,0
YbMgTl2,0.0,0
Li2F8InHf,0.0,0
Na26(Ge3Au8)5,0.0,0
Mg(SbO3)2,1.037499999999999,0
YbCuBi,0.0,0
LaHoIn2,0.0,0
FeZrPt2,0.0,0
Zn5(NO8)2,0.0,0
Cs4KLiGa2F12,6.0451,0
Al3Si2CoNb3,0.0,0
In2BaAu,0.0,0
Al2SmAu2,0.0,0
BaEuTl2,0.0,0
Na3LaZrSi(PO6)2,3.413699999999999,0
SmMgIn,0.0,0
Mg4SiGe,0.0,0
Mg2S8VMn3,0.0,0
GaAg2Pm,0.0,0
MgDy2Ir2,0.0,0
ZrTiO3,0.0,0
YGe,0.0,0
In3Ga,0.0,0
DyGaGe2O7,3.3061,0
H8Mg2RuCe,0.0,0
C3N4,0.0,0
Na2MgP4(H2O3)6,5.2362,0
FeNbTa2,0.0,0
O8NaPd6Tb,0.0,0
Hg3AsS4Cl,1.513799999999999,0
O5S2Ti2Pu2,0.0,0
YTe2Au,0.1293,0
CdSnLu,0.0,0
B1P1,1.235905,0
Cu2SiS3,0.8566,0
CsTiCuOF5,0.0,0
AlTc,0.0,0
SiHo2Pt3,0.0,0
ErPb2,0.0,0
In2HoPu,0.0,0
Ba4Ti3PtO12,0.9918,0
O4CuNb,0.7767,0
MgTeO4,1.475099999999999,0
C3Y2W2,0.0,0
Be2Nb2In,0.0,0
B2O6ScSr,0.0,0
F6NaCs2Ho,7.0726,0
S2ScAu,0.9038,0
BaB2H2O5,4.7844,0
LiMg6Al,0.0,0
Ba3Tm(BO3)3,3.8436,0
SrHf2Ir2,0.0,0
Sr2InPb,0.0,0
SeYSn,0.0,0
MgCl2,4.8214,0
CoGeAs2,0.0,0
CoSe4Rh2,0.0,0
ClLa3,0.0,0
LiF4U,0.0066,0
Sc2Co3,0.0,0
O2NaCo,0.7231,0
NiCdIn2,0.0,0
DyHoO3,3.0556,0
Sr2BBrN2,2.4076,0
Mg2Si2K,0.0,0
KTl7,0.0,0
CaAc3,0.0,0
Tm2GaOs,0.0,0
ZrTa,0.0,0
SiO2,4.7965,0
BaCaCd2,0.0,0
RuPdHf2,0.0,0
Fe3Ho2Pt,0.0,0
ZrB2O5,3.7962,0
CrN2,0.117099999999999,0
Na6Sc2Nb6Si9(SO16)3,2.119,0
MgScPb2,0.0,0
Ru2SnSm2,0.0,0
LiCdSnAu,0.0,0
Mg30TiCuO32,0.2068,0
MgGaDy2,0.0,0
Ag2Cd2Ba,0.0,0
Lu3InS6,1.164199999999999,0
S1Sr1,2.47816,0
O2SmTl,1.7562,0
Ca2SiO5,0.0359,0
H8Mg3Ba,2.3542,0
MgTe2Mo3W(Se2S)2,0.0067,0
Ge(SF6)2,4.9705,0
GeSrCe,0.0,0
Nb2O5,1.9717,0
DyPtTl,0.0,0
CaHgH16(BrO2)4,3.0162,0
AlAgAc2,0.0,0
ClAsPb2,0.0,0
TaZnOs2,0.0,0
H4O5Mo,2.6944,0
Na5Y3TaSiP5O24,3.1993,0
GeSeIn2,0.0,0
O3KOs,0.0,0
NaLiB2(H5N)2,3.9081,0
NbInSe2,0.0,0
Sr5NiN4,0.004,0
O6Ba2NdAu,1.7805,0
LiAgAu,0.0,0
Mg2SbPb,0.0,0
YLa2Au2,0.0,0
Ni2MoRu,0.0,0
FeSe2CsAu,0.0,0
Ru2SnNp,0.0,0
In2ErTm,0.0,0
H4InCs,3.4327,0
GaIr2Pa2,0.0,0
Cs4Re6S13,1.395899999999999,0
MgAl2S4,1.9391,0
Ca(FeN)2,0.0,0
La3TlC,0.0,0
Na14Hf4Si11Sn4SO48,3.2511,0
Mg3P2(HO)16,5.1074,0
Cd4Nb4O14,2.015451,0
F2SbLa2,0.0,0
Li2NTcTl,0.0,0
NiRu5,0.0,0
O8ClTaBi4,1.3219,0
SiFeEu,0.0,0
KSb2Bi2,0.0,0
AlTcRe2,0.0,0
Sn4Te5Pb,0.0208,0
Ca11(ReN5)2,0.0,0
YInCu2,0.0,0
CaGa2Rh,0.0,0
Ho3TaO7,3.4507,0
PtF5,0.0,0
H3KZn,0.0,0
TcC4NO4,0.0,0
Ca5P3HO13,5.212999999999999,0
Ac3Th,0.0,0
GaNdAu2,0.0,0
Si3CaOs,0.0,0
Cl6Rb2RuAg,0.0,0
NaCu2SrSb2,0.0,0
Er2Bi2O7,0.373,0
Mn3Pd5,0.0,0
Rb2LiRuCl6,0.0,0
MnMoTa2,0.0,0
SiScCu2,0.0,0
PSTb,0.0,0
Cu2ZnNd2,0.0,0
BAl2Mn2Ho,0.0,0
InHg2Np,0.0,0
Gd(BOs)2,0.0,0
HCa3Tl,0.0,0
Na8Y2Si5Ge2SO24,2.5296000000000003,0
Na8Pd4Cl16,1.207162,0
Na2Al2B2O7,4.3412,0
GeZr2I2,0.0,0
NaS2Rh,0.8844,0
Pb1Sb2O6,1.92067,0
BaTl3Au,0.0,0
SeY2Au,0.0,0
Ag2Te2Eu,0.0,0
Na10Ca4Ga4Si3(S3O16)3,1.357299999999999,0
TbInPd2,0.0,0
Li2Ti3O7,2.9131,0
K2NaNb(OF2)2,2.4644,0
Sr3TeO6,3.059399999999999,0
AlRu2Ce,0.0,0
Gd(BO2)3,2.758,0
TbCdHg2,0.0,0
Be2KAs2,0.0,0
Y2PdAg,0.0,0
MgAl2SiO7,0.000999999999999,0
N3PCr,0.0,0
H21C6N2Cl3,5.5133,0
Al3FeGe2Pu3,0.0,0
SiFe2Tc,0.0,0
CuH38C12(S4O7)2,0.7565000000000001,0
KNdTiO4,2.360699999999999,0
CHf3Au,0.0,0
O4Ba2Dy,0.0,0
Ba3SrSn12,0.0,0
PdTl2,0.0,0
Sr3PdIn3Sn2,0.0,0
SrLaDySnO6,1.3247,0
Li3Nb4ZnO12,0.0,0
Mg149Sn,0.4181,0
O6MgCa2Pt,0.0,0
Sc2Si3,0.0,0
Hg4Se4O20H8,1.465156,0
Se2InBi,0.0,0
RbPt2Bi2,0.0,0
Ca2AgRh,0.0,0
V5Se4,0.0,0
Sr2Eu3Ge10,0.0,0
Sm2Th8O19,2.7779000000000003,0
Li6Ti2O7,2.3726,0
Y2Re3Si5,0.0,0
Mg4Se3S,2.6628,0
CoReB,0.0,0
Ta4Ni2Se10,0.054228,0
Si3NbU,0.0,0
CSi2Mo2Dy2,0.0,0
BaReH9,0.348399999999999,0
Cs2NaRhF6,1.9082,0
LaCo5,0.0,0
Na14Sc8Si7S5O48,3.6807,0
CuGa3Nd,0.0,0
NaMgPH12O11,0.3617,0
Mn4Y,0.0,0
SrYSi4N7,2.7523,0
C4AlLu3,0.0,0
Sn4I4Cl4,2.369537,0
Ti2MoAu,0.0,0
I3Nd,1.8941,0
Na2O,1.5089,0
GeSrRh2,0.0,0
Li2Mg2Sc,0.0,0
KNa2BO3,2.7985,0
P2PdTh,0.0,0
La2SiGe2S5O24,0.583299999999999,0
Ga3Rh5,0.0,0
MnZnSe2,0.2074,0
SbH12C5N3Cl4,1.360199999999999,0
K2Cd8V6O24,2.338884,0
La6F18,5.543185,0
Ni4LaAu,0.0,0
Rb2Sn(GeO3)3,2.3747,0
Ca2GaPb,0.0,0
TeDyPb,0.0,0
TiZn(GeO3)2,2.0297,0
Mn3Tb2,0.0,0
Ag2H2IOF,1.4591,0
Ni4LaHg,0.0,0
MnCd3Te4,0.5059,0
ZnN3Cl5,0.644999999999999,0
Cs2Na2IrO4,0.0,0
MgY2Pt,0.0,0
CaYRh4,0.0,0
Sn2CeHo,0.0,0
KLiZn3O4,1.643,0
Ga2Sb2Ba,0.0,0
P2Ce,0.0,0
RhTaAu,0.0,0
Ge2Ho2Pb,0.0,0
Ag3S4(O3F)4,0.0,0
SrMg14V,0.0,0
SFeAs,0.7739,0
Er3CuSnS7,1.6421,0
KNa4Cl5,4.5419,0
YTmCu2,0.0,0
F5Ta,5.1331,0
RbSb2,0.2977,0
Na2Rb2Cs,0.0,0
ZnH8C2(SN3)2,4.2828,0
La23Cd4Rh7,0.0,0
Na10Mg3Ti5(PO4)12,1.9122999999999992,0
Ti2P2H4O11,2.7606,0
Na3Si2PO8,3.0387,0
Er3RuI3,0.0495,0
CaCuS2,0.0,0
Mg7B,0.0,0
Rb2TeI6,1.0646,0
LiMoRu2,0.0,0
LaB5BrO11,0.009099999999999,0
F6Cs3Tm,5.4304,0
Ca2Pb,0.0,0
V6O10,0.7765559999999999,0
Y2ZrIn,0.0,0
Mg2LaPt,0.0,0
O3CoAc,0.0,0
BaPdF4,1.4527,0
In(CoSb3)20,0.0,0
FeNi2Tm2,0.0,0
PTe3Er4,0.0,0
Tb(IO3)3,0.0,0
K2LiAlH6,2.5761000000000003,0
P7H54Ir2C18ClF6,1.0304,0
Sc5Se,0.0,0
Rb4Cu4Se16,1.084325,0
O8FeAs2Cs,0.0,0
NaCl6Rb2Pr,4.8536,0
GaTe2Pm,0.0,0
NbRu3,0.0,0
Li13(Ga7Cu2)3,0.0,0
Ga4ErIr,0.0,0
Zr6Cl18Rb4C1,1.260685,0
Hg6Cs4S8,1.715146999999999,0
BGa2Ru2Np,0.0,0
Li2GeRu,0.0,0
Li2YbGe,0.0,0
BaAlCdF7,5.0553,0
Nd4CrS7,0.0,0
CsLi2Br3,0.0004,0
Li2O7Nb2Nd,0.0,0
Zn3SbI3,0.9465,0
Si3Ce,0.0,0
Er4CuGe8,0.0,0
H6Pr2Ir,0.0,0
Ga7Pt3,0.0,0
La2Ge4IrPd3,0.0,0
Ge2RhHo,0.0,0
Y(BC)2,0.0,0
MoRh5,0.0,0
LiP2Fe2Pr,0.0,0
MgAlCd,0.0,0
B2Ni7Nd3,0.0,0
In5LaAu,0.0,0
Mg4SiSn,0.0,0
ZrRu2Hf,0.0,0
Cl2Ba,4.3898,0
PCuTb,0.0,0
ZrNi3,0.0,0
SiClDy,0.0,0
P2S6AgIn,1.0525,0
K2GeSe3,1.7264,0
O6NbBa2Er,2.9778,0
Pd2HgBi,0.0,0
O8K3ScV2,3.0628,0
Al(NO6)3,0.059699999999999,0
O2NaRh,1.0483,0
O4SmTa,3.9351,0
Tl2F2,2.947715,0
Na10Ca4Nb4Si7S5O48,1.068499999999999,0
ErSiNi3,0.0,0
DyOs3,0.0,0
H4ZnEu,0.0,0
Pr6Ge3S14,1.3322,0
Al2Si2Y,0.0,0
Li6Al13Cu8,0.0,0
Nb3CrS6,0.0,0
Sr2TbCu2IrO8,0.0,0
KSe3CdSm,1.8479,0
PuTaC2,0.0,0
Mg2YPt,0.0,0
O6Sr2DyW,0.0,0
Sc2Cu2Sr3S2O5,2.145667,0
Li2O3Ti,2.5244,0
Mg(ClO4)2,5.2714,0
CaMg14CdO16,2.6887,0
Nd2(SiPt)3,0.0,0
CCo2Ge2Tb2,0.0,0
Rb2Li2GeO4,3.3651,0
RbTe3HfAu,0.0,0
Ba2DyCl7,4.8933,0
KNb4InO12,1.7758,0
La(GeIr)2,0.0,0
Ba2HfS4,0.8648,0
N2NaMn,0.0,0
Mg3SO9,0.0536,0
O4Cu2YSb2Te2,0.0,0
CsH4CN3,3.6774,0
Al2InTh2,0.0,0
Cu3Pm,0.0,0
CoPt8,0.0,0
Na2Ca4SiSn4S11O48,0.482299999999999,0
Ba3TaAs3O,1.3151,0
Rb3SbF12,0.5611,0
LiO12InI4,3.0764,0
SiYAu2,0.0,0
Cs3LaCl6,4.7152,0
Na12Ta2Zn4Si6(SO12)3,2.5225,0
NdHgPb2,0.0,0
K4Ru(NO2)6,2.3638,0
LiTi(PO3)5,1.4696,0
PCl6I,2.0897,0
K6P4B2,1.665719,0
Cl3Pr,3.3988,0
Nb2N,0.0,0
MnSe3RbSm,0.2087,0
Ca2TlCd,0.0,0
O8Cu2Sr2NdTa,0.0,0
LiNi2Y2,0.0,0
KCdAs,0.1656,0
Cl3RbTl,0.0,0
B11(Pb2O9)3,0.0,0
ZnS,2.0218,0
H6C(NO)2,4.8731,0
RhPd2Ho,0.0,0
CrGe3Th,0.0,0
GaSe2Tb,0.0406,0
O4VDy,2.8908,0
LiBa3Pt,0.0,0
TlBr4N,0.112499999999999,0
HfTiF6,0.0,0
CaH20C4S4(NO6)2,5.8002,0
H10O5Na2S,3.6248,0
Ta2WIr,0.0,0
O3MgV,0.8251,0
MgBiAsO6,0.0,0
Si3RhDy,0.0,0
Co(Mo3Se4)4,0.0,0
ZnZrPt,0.0,0
Sc2CoSi2,0.0,0
YNp3,0.0,0
TiCl3,0.0,0
SrSb2Hg,0.0,0
O4Cu2Se2Bi2Pu,0.0,0
CZr3Ag,0.0,0
NaS2Sm,2.0541,0
MnCr2(SeS)2,0.259599999999999,0
CsBeH3,3.2298,0
ZnNiPd2,0.3591,0
Se2Er6Re,0.0,0
Er6ReBi2,0.0,0
AlCu2Lu2,0.0,0
Na4Al2Si3Ge2(SO8)3,1.0755,0
Rb5(PO4)4,0.0,0
AlGeNp,0.0,0
Ti3Au5,0.0,0
ReSbN,0.0,0
LiLa4Ho4O12,0.0,0
SrMn7N10,0.0,0
Ge2CePu,0.0,0
Er(SiNi)2,0.0,0
FeGa3Sr,0.0,0
Rh2Ce,0.0,0
Sc2InC,0.0,0
Al2Cu2Bi2S3Cl8,1.2722,0
Nd2MnSi2H,0.0,0
S3NiNbCs,0.0,0
CaAg2Ba2,0.0,0
H4O4P2Sr,5.1925,0
Tb3(CuSi)4,0.0,0
Bi2Hg3Cl8S2,2.797775,0
Mo2RuSe4,0.631699999999999,0
RhBa3Hg,0.0,0
GeYHf,0.0,0
CsSc3F10,5.3828,0
HCrSe2,0.0,0
Mn2GeRh,0.0,0
OCuTeSm,1.3544,0
Co7SnN6,0.0,0
CCl2Th2,0.0,0
LiTl5,0.0,0
LaMgCuO3,0.0,0
IrBiPu,0.0,0
PH9C(NO)4,5.0217,0
Mg2Cl7Rb3,4.6265,0
Mn2CuSe4,0.0,0
NaBaHg2,0.0,0
Ca3GeN,0.0,0
MnGe2Sr,0.0,0
NdBeO3,0.0,0
CuBr6Rb2Mo,0.2792,0
Ag4Te3,0.0,0
Ho2NiSb4,0.0,0
PaZnNi2,0.0,0
CaGaSnH,0.2454,0
BaH2,1.6461,0
Zn7SnN6,1.0444,0
O7Ti2Rb2Sr,0.0,0
Co2GaMo,0.0,0
Li3Sb(PO4)2,2.9459,0
Ni3Ga2Np,0.0,0
Cs(FeSb)2,0.0,0
TiZn3,0.0,0
O4NaRbMo,4.0165,0
Al5CeOs,0.0,0
NaPrHfZrO6,2.7095,0
YbAl2Cu3,0.0,0
Np3Se5,0.0,0
Na2Mg4Zr4SiS11O48,2.235299999999999,0
Pb4Zn4V4O20H4,2.931815,0
Ga2SmPt2,0.0,0
ClAsPr2,0.0,0
SrIn3,0.0,0
Ba2Au2Tl,0.0,0
NiRhTb2,0.0,0
Ga2ISm2,0.0,0
PdIn2Au,0.0,0
Na4Al2Si6ClO24,0.061399999999999,0
Ce2P3Au,0.0,0
F6ZnRb2,0.2023,0
ScIn5Os,0.0,0
O6Sr2DyTa,3.72,0
O4AsCe,0.0,0
Li4ScAs2,0.0,0
SnI2Nd2,0.0,0
Ba4Li2(CdAs2)3,0.349899999999999,0
Ta6Pb4O19,0.549199999999999,0
Cl2SbPu2,0.0,0
Cs2MnFe(CN)6,0.0,0
Na2MgSe4Sn,1.6244,0
H4NS4NiW,0.0,0
Na5Zn3SnP3(SO8)3,2.152599999999999,0
TbZnAgAs2,0.235999999999999,0
HScY3,0.0,0
Ge(SbTe2)2,0.1915,0
P4S7,2.7617,0
Fe2Se3Ba,0.0,0
NpSnO3,0.0,0
K(FeP)2,0.0,0
BaSnO3,0.665099999999999,0
Al2MnPa6,0.0,0
SrSnBa,0.0,0
LaTaBi2O7,1.9634,0
Mg3Si9B36C,1.042,0
SiPd2La2,0.0,0
Be4RuIr,0.0,0
Br3PdTl,0.0,0
Sc6PdBi2,0.0,0
CaAs2Pd,0.0,0
Fe2YMo2,0.0,0
B2Ho,0.0,0
EuSnHg,0.0,0
RbCaCO3F,4.2981,0
Y2ZnRh,0.0,0
NdSi2Ir3,0.0,0
Hg2Cu4Si2Se8,0.223662999999999,0
Li2F8CaHf,7.1373,0
Sm2Ti2O7,2.7306,0
PVCo,0.0,0
Hf3TaCo8,0.0,0
YSnAu2,0.0,0
SrRh3Pb2,0.0,0
Na3H12Ru2(C2O9)2,0.7499999999999991,0
TmPaTc2,0.0,0
Na3Ta10Zn2Si3(P5O24)3,2.8098,0
K4P2O7,3.7435,0
LiCu2PO4,0.7701,0
F3BrRbBi,3.5086,0
LiCrIr2,0.2021,0
CdSb4Nd2,0.0,0
FGeBr,2.9312,0
