formula,BG,fidelity
Ba12Br4Fe4S16,2.253771,4
Fe24O32,1.185824,4
As16S16,2.36305,4
Ge4Se16Mn8,1.404063,4
Na4Cd4Sb4,0.5291220000000001,4
Na12Mn2Te8,2.27492,4
Ba1Mn2P2,1.164446,4
Lu2Cl2W2O8,4.634842,4
I12Te4Nb4,1.269072,4
Li4Sr8H8N4,2.408727,4
Na1V1Se2,0.8717639999999991,4
Ir4O8,0.436824,4
Co6O8,2.830857,4
S8H16,4.554158,4
K16As8Te16,1.510451,4
Rb2Ti6O13,3.900765,4
Na16Ge16,1.143825,4
Cu4I4O16H4,3.881581,4
V1O1Cl2,1.467579,4
V6O14N2H8,2.427024,4
K4Au4S20,2.691395,4
Te8O16,3.065087,4
K1Au1C2,2.777772,4
Y8V4O20,2.760243,4
La6Cu2Sn2Se14,2.082286,4
P4Al2Na6,2.211055,4
Tl2Cr10Se16,1.028951,4
Y4N16C8Li4,4.934564,4
Sn4I12Rb4,3.060619,4
Pt2C8N8Br4Rb4,3.180404,4
Sr2F4,8.707246,4
Sn4Sb2S4I6,1.148424,4
Pt2Ca8O12,4.092656,4
Ir2Cs4Na4O8,2.14307,4
K12Bi4Se12,2.8787700000000003,4
Pb12O16,1.961482,4
Te3As2,0.502979,4
Ba6Te4O18,3.994435999999999,4
Sr3Ir6P6,0.710402,4
Ag8O8,0.856,4
Na2P2S2O8N6C4H10,4.436068,4
W4Cl12N4,2.691257,4
Tl8I12Cu4,2.59211,4
Li4Mg4N4,3.469027,4
Cu4K2Se8Ta2,2.554927,4
Pt4Ge4Se4,0.7655679999999999,4
Bi4Cu2K2S8,1.430705,4
Cu2N6,2.152837,4
Cl4Al2N2C6H16,6.598181,4
Rb8V8F24O8,4.114803,4
Sb4Nb4O16,3.376026,4
Zn1N10H8,5.306801,4
Sr3Ge2N6Li4,3.198679,4
Li5Na1N2,3.955694,4
Ni3Ba1V2O10H2,3.158244,4
Mn4O8,2.248128,4
Mn2Fe4O8,1.66233,4
Ba2Ga4Se8,2.728743,4
O2,0.019133,4
Al4K4O8,5.287889,4
Na2Fe6V6O24,1.16288,4
As8O12,5.14204,4
Ge4Cu4O12,4.05406,4
I4O16Li4,3.927064,4
Cs1Sr2Ta3O10,3.260711,4
Zr2Cl8,4.973311,4
Nb4K12Se16,2.664207,4
Ba12Ge4O4,0.740163,4
Sc2K6O12H12,5.526069,4
Os4F12O8,2.188404,4
Rb2K4Pd2F10,4.505492,4
K4O16N12,4.411336,4
Nb2Cl26As2P2,3.217653,4
B2Be4O6F2,8.095935,4
Ta12I28,1.28502,4
Rb4Li4O4,3.534147,4
Sr6P2B2O6,2.945028,4
Ca1Cd2P2,1.563516,4
Hg12I8Te8,2.079463,4
La2O3Li1H1,3.216748,4
Cs2Ni2Cl6,4.343371,4
Te6Ca2O16,2.975689,4
Cu4Lu4S8,2.761316,4
Sb4S12Li12,3.057002,4
Cd4As4S12Na4,2.839843,4
Rb12Sb4S12,3.512724,4
Zn8Nb4O18,4.073163,4
V6O16N2H8,2.997811,4
Tl8Ta4Se22,0.086639,4
Cs2Hf1I6,3.089765,4
Sr4Pt2O16H16,4.394793,4
Mg4H8,3.290225,4
Ca2Bi4Ta4O18,4.008989,4
Cu2Al2Br8,3.820556,4
Sn4Br16,2.552391,4
Ca2Pt2O6,3.034723,4
Pt1Tl2Cl6,2.842368,4
Si8As16,1.588388,4
In12Na4S20,2.093529,4
Sc1Ag1Se2,1.546012,4
Na6S6B2,3.655038,4
H4Ti6O14,4.274611,4
Li4Fe4Si8O24,4.00541,4
Mo2Te8O24Na4,3.268796,4
Pt6Cl12,3.128502,4
Cd1Te1,1.632519,4
C24F40,6.196707,4
Se12K12As4,2.980927,4
Mo2Li8O10,3.757493,4
Ba6Sn12S18,1.625737,4
Rb2Pt1C2,1.798358,4
Hg8I4O4,1.549273,4
Sc4Rh4O12,2.764603,4
Pb4Zr4S12,1.948112,4
V2Na6F12,3.528669,4
Cu2Fe1Sn1S4,0.895412,4
Nb4Cl16,2.019578,4
Rb4Fe4F16,4.502527,4
Nb4Cl12O4,3.42595,4
Mn8O16H8,2.951965,4
Ag4V4Cd4O16,3.433337,4
Sr6Fe4O8F8,3.351251,4
S16Ga8Rb8,3.602551,4
Ba3As4Li4,0.451912,4
Rb8S20,2.754194,4
Lu1O8V2K3,4.633694,4
Ba2Ti12O26,3.868306,4
Bi10Ga6Cl24,2.382163,4
Na8Nb8O24,3.709801,4
I4Se4As4,1.7535489999999991,4
Rb4Te2,2.073511,4
Hg4Mo2O8,2.216197,4
Sr6P6,1.152274,4
Bi8Cu6V4O28,3.331792,4
Ta2Se8Cu2K4,2.861708,4
Mo4Br12,2.546739,4
La4Zn2Ga4S12O2,3.609401,4
Zn1O1,2.995925,4
Tl2Cu1S2O6,2.32947,4
Hg1Te1,0.133608,4
Zn2Cr4S8,1.750872999999999,4
Cu1Al1O2,3.355023,4
Mo2Cl12Na6,3.765039,4
Co4F8,4.82131,4
Pb12Cd2Te2O20,2.930723,4
In2F6,5.994182,4
Re6Cl18,1.579029,4
B30Na2,0.572054,4
Tl2Ti2P2S10,2.041791,4
Zn8As16,0.918728,4
Cs10Ag2Si6O18,4.322567,4
Mn4F8,4.943633,4
B2N2,4.689021,4
Rb2Cd2I6O2H4,3.600067,4
Cd1Rb1O6N3,4.164554,4
Li4Sb4O12,3.780842,4
Ba8Zn4Te12,1.9851489999999992,4
Cu1Ta1N2,1.35528,4
Rb12Fe4S12,2.202172,4
Si2Mg2Na4O8,5.571454,4
Ge1Te4As2,0.572759,4
O12Si4Fe2Na2,4.106262,4
Ta1Ru1Sb1,1.295818,4
Ni2Ti4P4O20,4.174727,4
Ba3Cu6Sn3S12,1.585383,4
La6W2Cr2S6O12,2.348959,4
Tl16Sn4S16,2.252647,4
Cd1O1,0.763775,4
K1Y1Te2,2.090857,4
Cs8Se16As8,2.068337,4
K12In8As12,1.210445,4
Cu2Na4P8O24,4.414219,4
Zn8Br4N4,3.333275,4
Zn2V2O7,3.363205,4
Ba4Cd4As6,0.578884,4
La2Mn2Sb2O2,1.240174,4
Bi4Cs6Br18,3.278034,4
Au8Se8Br8,0.949673,4
Pt3Fe2N12C12,2.835365,4
Ag4Hg8N4O20,1.844451,4
Te8O24H8,3.431004,4
Sb4Cu12Se12,1.344112,4
Tl3V5O14,2.766019,4
Pd4S16P4K4,2.679237,4
In4S4,1.630529,4
Hg1K2O2,3.436638,4
Re12S16Cl4,2.440744,4
Pd4I8O24,2.835508,4
K16Sn2Sb8,0.761721,4
Bi2Se4Cu6I2O16,2.248689,4
Li8Ni4O12,2.773807,4
Pb4I12N4H16,3.449756,4
Ba4Cu4Se8O24,3.520244,4
Te4Mo4Cl28O4,2.599971,4
Ta2Cl10P8S10,2.988322,4
Ga8K16Sb16,1.629272,4
Se4Ti2O12,3.739278,4
Tl2Mn1P4O16H8,5.386679,4
Tl4Te10Sn2,0.4167119999999999,4
K4Pd4Hf4F28,3.569113,4
Rb4Sn2As4,1.375427,4
Hg12S8Cl2Br6,2.584285,4
Cu2Co1Si1S4,1.785025,4
Pt1Mn2C12O12,2.508661,4
In8Cs8Se16,2.522587,4
Rb12Mn12O24,3.801688,4
Rb6In2S6,3.246685,4
Mg4Ge4N8,4.041667,4
Br20P4,2.650419,4
Ga2Mn1S4,3.158145,4
N4O10,2.512686,4
Cs4Pb4Br12,3.899097,4
Cu6O4F8H4,4.388446,4
V2K2Se2O18H12,4.13278,4
Na8As8,1.083039,4
Ca6Li2Ru2O12,2.277703,4
Ta2I4O2,1.703729,4
Mn4Ge4N8,2.448042,4
Ag8P8O24,3.788802,4
Ba2O6H4,0.636103,4
Cl12P4,5.147225,4
Cs4Ga4S12,3.606102,4
Ge4Te12Cs12,1.764808,4
Fe2Se2,2.21432,4
K10Au2As4,0.8967029999999999,4
Na2Fe2S2O8F2,4.443832,4
Rb10Fe6O12,2.7766800000000003,4
Mn2F8O4N4H16,6.03437,4
Sn2Sr4S8,3.501886,4
Cd4Sn2O8,1.771079,4
V4O10Na2,1.150216,4
Pd1S8K2O26,3.643281,4
Sr9Zn4Cu2O14,3.789873,4
Zr21N12O24,4.176096,4
Pt2N16H16O4,3.618958,4
Ga2S2,2.459878,4
K8Cu4Cl12,3.800184,4
Na2Ni2F2S2O12H8,5.8481,4
Tl8Sr4O16,1.030737,4
K8S24,2.553146,4
Si2H2,2.797096,4
S6Na4C2,2.211626,4
Tl8S12,1.240545,4
Ca2V4P4O20,2.781792,4
Mg2B4C4,2.153498,4
Al1Sb1,1.875019,4
La6Sc2Be2S14,1.925937,4
K12Mn2S8,2.685137,4
Cs2Cu10S6,1.275904,4
Bi4F12,6.066108,4
Rb6Se18P6,2.032271,4
V2P4O18Li10,2.881189,4
Hg2Br4K4N4O24,3.780097,4
K2Pt1Br6,2.111782,4
As16S16F24,3.340424,4
Na2Nb2O6,4.221467,4
La3Si3B3O15,7.059049,4
Fe2O4D2,3.185508,4
Tl2Hg1Ge1Te4,0.582873,4
Te2Nb2Cl18,2.858737,4
Cs1Sb1P2O8,4.74049,4
Sn2K4Br12,2.77362,4
Li12Au4O12,3.453556,4
Bi2Cd8O20B6,3.483629,4
Na8Fe2O6,2.549717,4
I10Y6Ni1,0.946126,4
Ni1O10N6C6H12,0.694982,4
Co4P4O14,4.548734,4
Tl4V2O7,3.377602,4
Li2V6O16,2.586888,4
Hf6F24,7.451003,4
Cu4Si2S6,2.452137999999999,4
Rb8Pd4I24,1.622181,4
K4O4N2B12H10,2.441431,4
K1Cl1,6.353322,4
Ba12Ge4Mg4N16,2.269339,4
Cl4O14,5.5172,4
K4Ni6Se8,1.650889,4
Cu16O16Li8,2.034411,4
Sb4O8,3.116444,4
Sr2F2Se2Ag2,2.039965,4
Si12N16,5.074254,4
Tl2Zr2Cu2Se6,1.119125,4
I8Cr4,2.543412,4
Rb2Cu2F6,2.78534,4
Fe2P2O8C2D10,4.074658,4
Zn1As2F12N12C12,6.264702,4
Cd6B4O12,3.193654,4
Ag6P22,1.425984,4
Sc2Cu2Sr3S2O5,3.073342,4
Ca3As1Br3,2.579041999999999,4
Se2F20C24,4.0852,4
Co8Se8As8,1.016387,4
Tl4Si4Al4O16,5.082682,4
In1Bi2S4Cl1,2.2778,4
Ta13Se26,0.354255,4
Ca3As1Cl3,2.8082540000000003,4
Tl4Sr4P4S16,2.898086,4
Tl4W2O8,3.655414,4
I6Pb3,3.154645,4
Rb3Au1O1,0.980242,4
Tl4Mo6Se2O24,3.309717,4
Na2Bi2O6,2.509147,4
Lu4S6,3.533126,4
Dy8O4S8,3.11119,4
Ag4Tl4Te4,1.117518999999999,4
B16S24,3.317452,4
Ba1Ag2S2,1.939344,4
Cu2Sn1Zn1Se4,0.6488769999999999,4
I18Cd9,3.335638,4
K2Zn1Cr4O16H4,3.829295,4
Mo2Br4O4,1.314745,4
V2K2O14H8,4.230575,4
Pb8Pt4O16,0.786542,4
Sb2Rb2Ca2,2.115389,4
Sr4N4D4,3.239242,4
Tl4Cu4P4Se12,2.213043,4
Ba2Ge6Cu4O20H4,3.607403,4
Hg7Br6Ag2P8,1.445563,4
Bi4Ta4O16,3.981277,4
V2Te2,1.534496,4
Ag2Ta2O6,3.15123,4
Hg4Cu4S4Br4,1.663937,4
Cu4Zr2Te6,0.567637,4
V12O26Li2,0.982142,4
Sr16N16C4,2.053562,4
Cs8Pd2Se16P4,2.320807,4
Te8C8F16,2.508598,4
Bi2Hg3Cl8S2,3.940313,4
Rb3V5O14,3.210461,4
Cs4Pd8Cl20,2.973515,4
Sr1Ge1O3,1.080706,4
Cu4Cr4P8S24,2.03388,4
Tl6F2C2O6,3.696272,4
Ag2Ta2S6,0.415099,4
Ca1Mg2N2,3.130388,4
Hg4Sb4O14,1.241632,4
Ge4Cd4Ag8S16,1.824434,4
Bi4Al8O18,3.810564,4
In4Cr4O12,2.92115,4
Tl4Pt4O14,1.659627,4
Pb8Fe6O16Cl2,2.905594,4
Ta12N20,0.322839,4
Cd2S8C8O4H12,3.435811,4
Kr1F2,4.836491,4
Sr4Sb4O14,2.878556,4
Ba2In4Te8,1.639885,4
Ag2C2N2O2,3.649499,4
La2Tl2O6,1.075689,4
Hg4Se4O12,3.418463,4
Fe2S2,1.194286,4
La8Ni8O20,3.239986,4
Rb2Cr2V4O14,3.095476,4
Pb4Fe4B4O16,3.484274,4
K4V4S4O24,2.743625,4
Ga4Se4Te2,2.47874,4
Se20K8,1.391958,4
Cs2Au2Se2,2.615133,4
Cs4Cu3F10,3.644542,4
Sr4Ru4O12,0.401209,4
Sr4S12B4Li4,3.44892,4
Se5Bi2Pb2,1.143615,4
Tl4Te6,1.020503,4
Au3Sb2K3,1.603202,4
Hg12Tl4Sb8Br12,1.297701,4
Mo2Se4Cl24,1.415386,4
N2B2C4,3.302521,4
Sb2N18,3.444056,4
Ba2O14Br4H4,5.7457080000000005,4
Rb4Co2I8,3.061738,4
Co1Sn1Cu2S4,1.167797,4
Zn8S8,3.483787,4
Na1Ta1O3,3.528988,4
Te2Cu4Li4O12,3.329184,4
As1B1,1.859541,4
Na8Si8,1.689275,4
K4Fe2P4O14,4.044327,4
Mo2F4O10N4H16,3.669351,4
Bi4Si2O10,3.893749,4
Ag8I8O24,3.691648,4
Rb4Na2Cr2C12N12,4.97849,4
Li8Pb8Cu4B16O40,3.947817,4
Pb2Li8O8,2.722158,4
Na2Mo12Br26,3.095751,4
Ti8O16,3.947669,4
K4Ga4Sb16,0.621721,4
Cu3Cr4P6O24,2.956832,4
As8O12,5.295412,4
Fe4Rb4F16,4.584334,4
Sr2Ca1Mo1O6,3.063111,4
Ag8Se4,0.180829,4
Au2As2K4S8,1.621139,4
Co4Sb12,0.7492209999999999,4
Mg6Re2D14,3.719093,4
La6Cu2Si2Se14,2.419638,4
Ba6Mg2Sb4O18,4.344349,4
Te2Sr4Br4Cu4O12,3.550751,4
Na14Mn2O9,2.082794,4
K2N2H4,3.401245,4
K8Mo4S12O4,2.280671,4
Cu16As12O48Na4,3.649103,4
Cs2Pt1F6,4.702214,4
Cs4S4O12N4H8,6.9642800000000005,4
Rb1Sr2Nb3O10,2.697837,4
Cs8Co4I16,3.111398,4
S4C4N8O8H16,4.403878,4
Mg2Sb4O12,2.621329,4
Nb6Te2I14,1.264166,4
Li12N16Sr8Nb4,3.114683,4
Hg2Sn2O6,1.209426,4
Hg1Al2S4,3.130477,4
Y1Pt1Sb1,0.676792,4
Te4Ba2O12,2.870829,4
W4Lu2Cs2O16,4.638396999999999,4
Sb2Cl12O4H10,3.153605,4
Li4Fe4Se8O24,3.632581,4
Ti4P8O28,4.081153,4
Sr2Cu4Ge2Se8,1.6576300000000002,4
Hg1Te4Sn1Rb2,1.316132,4
Mg1O1,6.279011,4
Li4Na4Se4,3.434165,4
Rb1Se2Ga3O14H6,4.776765,4
Ge1Cs1Br3,2.006761,4
Mn6V4K4O20H4,3.106925,4
Ga4Br12Li4,3.952743,4
Hg4S8O28,4.335843,4
Cs2As6O16,3.984133,4
Cr1Cl2N4H12I1,3.619609999999999,4
K12Fe4Se12,2.399019,4
Se16Na8,1.105765,4
Sc4Mn4O14,2.11713,4
Pb2Mn6P6O24,1.265021,4
W2Ca10N8O4,3.459493,4
Cd1Cr1F6,2.792591,4
Sn2Nb4O12,2.306974,4
Ca2P6,0.493747,4
Ba2Bi4Nb4O18,3.435803,4
Mn2Te2Mo2O12,3.236954,4
Sb8O12,4.199028,4
Cs2Mo6O18,1.22078,4
Cs2O2,3.179453,4
Pd2S4O12C4H12,3.718328999999999,4
In8Ti4O20,3.216998,4
Ca4Fe8O16,2.487394,4
Ba3Ti6O15,3.156708,4
Cd1K2Cr2O10H4,3.933555,4
Na2Mg2As2,1.67274,4
Li4Al4D16,5.312943,4
Sr4Nb4O14,4.071448,4
Cd2Cr4S8,1.823787999999999,4
Cu4Te8I4,1.652005,4
Sr6As6,0.591208,4
Bi4As4Co4O20,3.689544,4
La8Co8O20,2.378818,4
As4F12Cl8,4.752707,4
Ag1I1,2.488344,4
S12P4Cr2Ag2,1.938362,4
Cu1Cl1,2.196336,4
Ba4Cr8O16,3.688221,4
Cu2S4Fe2,1.59657,4
Sr1Cd2P2,1.445073,4
P4S12Na4,3.078076,4
Sr4Mn2O8,1.841862,4
Li1Ba1H3,3.144592,4
In1P1,1.116053,4
Sr4Te4O16,3.777146,4
Mo4Se4Cl20S8,2.891834,4
Pb6Te4Cl4O12,3.530408,4
Tl2Ga2O4,3.194661,4
Bi2Zn4V2O12,3.708214,4
Cd2Cu2F8,4.920096,4
Hg4Ba8S20,2.683308,4
Cd2Al4Se8,2.196484,4
Bi4Cd4S8Cl4,2.728773,4
Ba12Ga4Se16Cl4,3.592489,4
Ba1Co2As2O8,3.405499999999999,4
Mg2Fe1H6,4.191875,4
Ni3V6O18,2.873378,4
W2N8Li12,4.173398,4
Nb2Br4S4,2.479447,4
Tl2Cu6S4,1.242963,4
Nb6In2Li2Cl18,1.496093,4
K1S2Cr3O14H6,3.868327,4
S8O16C32,1.529808,4
I1As1Ca2,2.287013,4
Bi4Cu8K4S12,1.459169,4
Tl4Cu4Se4O20H4,3.631822,4
K8Fe4O16,3.249666,4
Cs2Ag6S4,1.376493999999999,4
Pb2Tl4Zr2S8,1.499543,4
Se10Ti2K2P2,1.686717,4
Sr1Ti4P6O24,4.122965,4
Hg1Rb2O2,3.460303,4
Co4P8,0.557685,4
Fe4Na4O8,4.57745,4
Pb4Te4,1.222732,4
K1Cr1P2S7,2.605309,4
Ba8Si16,1.161325,4
Tl2Na1Rh1F6,3.922599,4
Na2Ga2H8,5.75799,4
As2Sn2Sr1,0.041425999999999,4
I2Cu2,2.604235,4
Na2Zn2As2O12H8,5.038712,4
Ti2N2F2,1.528893,4
Hf1Te4Cl6,1.743223,4
Xe2As2S2F22N2H2,4.195956000000001,4
Mg1Cr1F6,2.776307,4
Rh2N6Cl6H18,4.298821,4
Ba2Zr1S4,1.382358999999999,4
P16,3.54675,4
Na2Ti3Cl8,1.583856,4
W2K4Cl10O1,1.816167,4
Co8Na24O16,2.692132,4
Rb2V2Br6,3.939011,4
Ge8Ca4O20,4.210288,4
V12O20,0.899466,4
Na2Ti6O13,4.210761,4
Fe2F6,5.32496,4
Tl1Bi1Te2,0.6565759999999999,4
Sr2F2As2Mn2,1.898316,4
Na4Te4O14,2.139119,4
S32B16,3.647721,4
Mo2S4,1.731633,4
Ca12Ga2N10,1.599472,4
Rb4Na8Co4O10,3.112332,4
Y4Mn2Ni2O12,2.506446,4
Mn1Rb2Br4,3.668277,4
Na6Bi2O14H16,5.2021370000000005,4
Li4In4Si2Se12,2.288208,4
S6O28N4,3.407267,4
Rb4Sn12As12,1.051639,4
Tl8Hg2I12,1.943431,4
Tl6Sb2S8,2.127933,4
Co2O2,1.634123,4
Mn4Sb6I6O10,2.767082,4
Ru4K8O20H8,2.92772,4
Rb2V2F6,4.143595,4
Fe4Nb4O16,3.664837999999999,4
C2N4,2.497825,4
Si19C19,2.898092,4
Se8Cl12N4,1.041642,4
Ba4Cu1Na1C2O10,2.535799,4
Cu4Te4O12,1.933841,4
Ge12S24,3.374857,4
In1Sb1,0.012468,4
In2Te8K12Cl2,2.809098,4
Rb2V6O16,3.037258,4
Sn4Zr4S12,1.539954,4
N2Zn4P4O16H2,3.744648,4
Ba2Bi2O6,0.4875739999999999,4
Mn2Te12O26,3.24377,4
Cu4K8F16,3.612473,4
V6O10,1.459275,4
Co8Ge8Te8,0.795510000000001,4
Bi12Br4O16,1.89042,4
Ba12Sb12Al4,0.983476,4
Au2Ge8Cs6,1.312369999999999,4
Tl1Sc1S7P2,3.092664,4
Fe4Nb8O24,2.275378,4
Sr2Ni1Te1O6,3.016055,4
Se2O6H4,5.971007,4
K12Ge4Te12,1.770712,4
W4O12,2.217322,4
Ru4Br12,1.191474,4
Rb2Y2Te4,2.141978,4
Ca1Te1,0.4742889999999999,4
Ce1Ru4Sn6,0.274382,4
K4Sb4Se8,2.084908,4
Cs4K4C8,4.771103,4
Ir8S16,1.091368,4
Ti4P4O22H8,3.975522,4
Cs8Mo4Se16,1.769983,4
Bi4Fe4Ga4O18,3.565717,4
Cs12P28,3.076263,4
K1H1,4.499724,4
Sb2Se6Cl14N4,2.180579,4
As16Cu4Cl4S12,2.705893,4
Pd8Br8Te6,1.426239999999999,4
K12Ga4Te12,2.335446,4
W4F16O4,3.701474,4
Cs8W4Se16,2.22238,4
Na4K8Al4F24,9.147908,4
Te3Bi2,0.022645,4
Ba4Co2Si4O14,4.470853,4
Cr2N8O1Li14,3.341061,4
Tl2In6S10,2.47174,4
Cs2Ni2Cl2N4C4,3.7857499999999993,4
Bi1Li5O5,2.686299,4
Pt2Cu2Sr6O12,2.878051,4
Fe4O4Cl4,3.280432,4
Cs2Pt1I6,1.393021,4
Mg2C4B24,2.947924,4
Y4Te10O26,4.157607,4
Ca2Be4N4,3.728212,4
Na1Cu1O1,0.071924,4
Rb2Cu4Br6,3.202719,4
Fe1Sn1F6O6H12,2.259449,4
Na2Cr2O4,4.493022,4
K4Mn2V4O14,3.223525,4
Cu1Sr1K2O12N6,2.564354,4
As8Se12,1.099532,4
Cu1Sn1F6,4.131792,4
K2Ni2As2O8,4.188802,4
Si9C9,2.941318,4
Ag2Cr6O16,1.94489,4
Cs12Se20Ge4As4,2.637075,4
Ba10Cr2N10,0.460338,4
Ta2O10P2,5.308282,4
Ag4Fe8S12,2.184133,4
Na8Cu8F24,4.384326,4
La4Ga4S8O4,3.135163,4
Pb2Cu6V4Cl4O16,2.388003,4
As2F12O2H6,7.305293,4
Te8Cu8Cl8O20,3.120172,4
Sb2Te3,0.4246959999999999,4
Fe1N12C6Co1H18,2.543534,4
Sb10Ba10Cd4F2,0.110964,4
Co1V2P2O14H8,3.439504,4
Mo2Bi4O12,0.634571,4
Rb4Ga12S20,3.606161,4
Pd1S8P2K4,2.882805,4
Li2Zr1Te1O6,4.382302,4
K4Cu1V5Cl1O15,2.191081,4
Fe2O6Cs8,2.022913,4
Y2Cu6Se4Cl2O16,3.417652,4
Na4N4H8,3.265329,4
Ba10Ru4O18Br4,2.485171,4
K4As2Be1,1.490578,4
Lu1P2O8Rb3,6.339071,4
Rb8Ag4Sb4S16,2.45492,4
K4B4H16,2.136845,4
Br4,2.490226,4
Bi8Mn8O24,1.52603,4
Cs4Li2Nb2S8,3.393252,4
K4Si2P4,1.974956,4
K3Mn2Cl7,4.095724,4
Nb4Se8O26,3.573578,4
K1F1,8.170745,4
Cd4Sb4O14,1.684874,4
Mg1S2O12H12,1.001465,4
Hg6Ge4Se16K4,1.737996,4
Na1Cl1,6.667959,4
La2Cu2S2O2,3.000441,4
P8S28,2.898073,4
K2Pt1Te2,1.382158,4
Ba4Si4N8,4.000655999999999,4
Y2Cr2O6,3.084581,4
Pb2I2F2,2.290238,4
N20H20,5.571624,4
Ir8Se20Sn4,1.282172,4
Y4Mo4B16,0.649371,4
La4S8,1.267197,4
Ti2O4,3.02186,4
Pb6S2O12,3.863811,4
Cs4Se10P2,2.240781,4
Sb8Se8Al4Cl16,1.71287,4
Na2K2Nb2O2F10,6.058466,4
Ba4As8Co4O28,3.942961,4
P4S16K12,3.984589,4
Fe4Te2O12,2.991315,4
Na8Sn2S8,3.110429,4
H1Cl1,4.080636,4
Ag2Fe2O4,2.255681999999999,4
Tl12Ag4I20,1.798261,4
Hg8Pb4I8S8,2.513756,4
Xe2O4F4,3.308832,4
Pd1K2Cl6,2.282797,4
Bi8O14,1.769728,4
Pb2Ti6O14,2.902996,4
Ba3In2O6,2.010255,4
Te1As2Pb3Zn3O14,4.153738,4
Na1Rb3Mo2O8,5.619596,4
Br4N4O12,3.830204,4
Cs8Sn8O12,3.408305,4
Zn4P16,1.475706,4
Tl4Cu20Se12,0.659046,4
Sr2V4P4O20,2.784606,4
K8Te4Se12,2.437533,4
Cd2Sn2O6,2.502783,4
Nb2Cu4S8K2,2.742609,4
Tl2Sn4Br10,3.182799,4
Ca8Ru4O16,1.059666,4
La2Bi2Se4O2,1.147781,4
Cd1Se1,1.40393,4
Cd6P2Cl6,2.785976,4
K2Mn2F6,5.196043,4
Ca4Ge4O12,3.426463,4
Te36Li12,0.620833,4
V12O26Li4,1.437049,4
W4S8N12Cl12,1.54861,4
Nb12Cl20O8,1.729191,4
Ba8Ga4As4Se20,2.503165,4
Sr4Ni2Ir2O12,1.562364,4
Te3Li18O18,4.504824,4
Be1O1,8.617914,4
Cu2C16N12,2.550212,4
Cs4Bi4Ge4S16,2.561091,4
Cr6P8O28,2.064349,4
Na2Cu2Zr1S4,0.880813,4
Cl2Na2O12H8,7.232065,4
Ba2Mn1W1O6,2.501739,4
K2Al1Na1F6,9.111691,4
Rb4Bi4Si4S16,2.750903,4
Cu6Fe8V12O48,2.84699,4
Se4Mn2O10,3.746214,4
Ni12Mo8Se4O44,3.406011,4
C60,1.891645,4
La6Cr2Al2S14,0.8583259999999999,4
Pb2Mg1W1O6,3.363106,4
K4Na8Be4O10,4.002883,4
Ag1Bi1Se2,0.427797,4
Nb6Br18K4,1.553583999999999,4
Tl2Hg1Sn1Te4,0.57835,4
B1N1,3.709178,4
Ni2Se2,0.358878,4
Sr4Zn2O12H12,4.638295,4
Au2Se16K6P4,2.037549,4
Sr4Cu2Ge4O14,3.301274,4
Tl12Si4Te12,1.594559,4
Hg8O16N4,2.522606,4
Al4S6,3.379776,4
Ta4Cl24Na4,4.036423,4
Ne4He8,18.241823,4
Li2I2,5.326637,4
Mo4As4K4O24,3.802726,4
Bi4Pb8V4O24,3.099857,4
Na2K1Sb1,1.277168,4
Na2V4O10,1.151921,4
Ca4C8,2.753606,4
In1Li1Se2,1.530664,4
Ru2Sb4,0.53363,4
Ag4K4P8O24,4.693617,4
Fe1Si1Cu2Se4,1.727187,4
Cs2Zr4As6O24,6.254313,4
W12Br24,3.567531,4
Sr1Cl2,6.558758,4
Bi2Cd2I2Se4,1.945783,4
C8N8,6.06442,4
Ca2Ag2Bi2,0.236947,4
Pt1K2S2,2.349555,4
K6Ge2Se6,2.650235,4
N8C6,1.694579,4
Mo4O16C8H8,3.038764,4
S24,3.369181,4
Li4Au4S4,2.21018,4
Cu2Zn1Ge1S4,1.479334,4
Zn20S20,3.462404,4
In2Se2O14C2H8,5.07192,4
Ba1C2,2.806485,4
Tl16O24,1.408947,4
Na8Cr4F16,3.821802,4
La4Ba4Cu4Te12,1.457334,4
Sr2Co2O6,1.146312,4
Hg4K8Cl16,3.590975,4
Fe2Ti4O10,1.616234,4
Li6Au2S4,2.916922,4
Al2Na6H12,3.987738,4
V1Ru1Sb1,1.127348,4
Hg8Re4O20,2.170193,4
Sb2Cl26As2P2,2.971939,4
Os3P12,2.065064,4
K4Bi4F24,4.364782,4
Cs4Br12,3.225319,4
Bi8Pb4S16,1.527758,4
Na1I1,4.628271,4
V1Cu3S4,1.982861,4
Bi2Cl2F16,3.883864,4
Pb4Mn4Si4O18,2.348835,4
Fe1S2O8N4H10,4.356528,4
Zn6S6,3.49415,4
W8Cs10Na2N20,2.573593,4
Ag2Al2O4,2.884742,4
La2Cu2Se2O2,2.834286,4
Ba8Re4O20,0.135153,4
Nb1K5C8N8,2.613522,4
Fe4O16B8,3.18469,4
Na10Mn2O8,2.783775,4
Fe4F10O4H8,1.361585,4
Ag10Hg2Sb2O12,0.572211,4
Mn12Te4O24,2.246686,4
Pb2Mo2O8,3.197539,4
Tl2N6,1.988743,4
K2Ni1F6,4.362207,4
Hg6Zn2Se6Br4,0.248166,4
Ne1,15.49553,4
Tl8Al8S16,2.601421,4
Cu2C2O6,3.230794,4
Ba8Si12Li4,0.353848999999999,4
Cu2Li4O4,3.087720999999999,4
Y6F18,10.36124,4
