Actual_BG,Predicted_BG
-3.7111939299450114e-08,0.031894207384529416
-3.7111939299450114e-08,0.004366263633198919
0.06809996322690492,0.13813076041127004
-3.7111939299450114e-08,0.001423566437838919
-3.7111939299450114e-08,-0.002883432839895894
-3.7111939299450114e-08,0.023529109242711232
-3.7111939299450114e-08,0.02199196732444153
-3.7111939299450114e-08,0.022954050758340894
1.164600002858934,0.8379589797003058
-3.7111939299450114e-08,0.005488111113596594
-3.7111939299450114e-08,0.11901754755164962
0.29719999445269796,0.015430959787232412
-3.7111939299450114e-08,0.017580085482463703
-3.7111939299450114e-08,0.01881869423718996
-3.7111939299450114e-08,0.015207382205158604
-3.7111939299450114e-08,0.0033298691989974705
-3.7111939299450114e-08,0.015273129484236314
-3.7111939299450114e-08,0.2208965937620362
2.233400041609441,2.193585736225752
-3.7111939299450114e-08,0.018703222125196373
-3.7111939299450114e-08,0.00678252218081743
-3.7111939299450114e-08,0.09927798596333648
-3.7111939299450114e-08,0.010008190508678516
-3.7111939299450114e-08,0.022486176913811606
-3.7111939299450114e-08,0.07260346767768155
-3.7111939299450114e-08,0.013703758507595198
-3.7111939299450114e-08,0.004897951013303703
2.139400033299119,1.068549144460658
-3.7111939299450114e-08,0.03005770355550108
3.2677000474318807,2.3232797029315106
0.8290999942597013,0.2858125012583185
-3.7111939299450114e-08,0.009451456546067938
-3.7111939299450114e-08,0.07542148445865604
2.849400019659252,2.8700686068758783
-3.7111939299450114e-08,0.1655421270543198
-3.7111939299450114e-08,0.03377306940456015
-3.7111939299450114e-08,0.008644256758399416
4.969700045083111,5.006449643264748
4.072199960839188,3.5323650747781135
5.6199999366292595,4.829234390405427
1.2428999937157061,0.820323146876432
-3.7111939299450114e-08,0.0031125532625499996
-3.7111939299450114e-08,0.008612211866075747
-3.7111939299450114e-08,0.02565926583501532
-3.7111939299450114e-08,0.03217165353559548
1.1067000045483957,1.0703935674297433
-3.7111939299450114e-08,0.022342343230451034
-3.7111939299450114e-08,0.014431858977717926
-3.7111939299450114e-08,0.014722657167252184
0.23569999881169224,0.5116308776777081
-3.7111939299450114e-08,0.00177808607992469
-3.7111939299450114e-08,0.5281930224426933
-3.7111939299450114e-08,-0.01369968899539764
0.8948000002150266,1.3193228030676343
-3.7111939299450114e-08,0.024901882963286548
-3.7111939299450114e-08,0.021372064407423008
-3.7111939299450114e-08,0.49145392172578245
-3.7111939299450114e-08,0.011099926840254959
-3.7111939299450114e-08,0.012787440336583411
-3.7111939299450114e-08,0.06807399581415996
6.800800073935827,6.151916050965447
-3.7111939299450114e-08,0.01966364806466514
3.564800030791031,2.6361618878430573
-3.7111939299450114e-08,-0.008581530359965783
5.019599835744486,2.202944686444721
-3.7111939299450114e-08,0.008934134117694503
0.8659999985505314,0.13811722420675399
-3.7111939299450114e-08,0.020396076436911992
-3.7111939299450114e-08,0.01466160612239431
-3.7111939299450114e-08,0.07291682620807582
3.8259999739472144,2.9198328513260448
0.25479999775738027,0.036960799526566945
-3.7111939299450114e-08,0.008462761118256279
0.05710000143868599,0.8038482047350974
0.24149998619772783,0.12967450007577264
-3.7111939299450114e-08,0.011163095794663014
-3.7111939299450114e-08,0.02622916767004624
-3.7111939299450114e-08,0.07261359681031254
-3.7111939299450114e-08,0.009751278871946267
1.232399996705852,2.8442971468057907
0.03889997592726435,0.2556069673374891
1.204399989332404,1.2651689608672778
1.2069999995542517,0.6257660132263403
-3.7111939299450114e-08,0.021973090304538312
-3.7111939299450114e-08,0.021046090502751857
0.856999999469174,1.690044084879775
-3.7111939299450114e-08,0.012670586979230958
4.059600056510387,4.965084107260131
-3.7111939299450114e-08,0.0013639887213637847
1.9787999650265602,0.16361418478254053
0.4430000187059743,0.22253056097995605
-3.7111939299450114e-08,0.19087158860959885
0.6393000077497693,0.49814416778706105
2.609299980603728,2.9627398571510573
-3.7111939299450114e-08,0.01777539357619462
-3.7111939299450114e-08,0.013011570416800677
0.4119999924547769,0.198629675457747
-3.7111939299450114e-08,0.012234481777953388
-3.7111939299450114e-08,0.014044281530045444
0.025399960039661162,0.010797157857611261
-3.7111939299450114e-08,0.02450666262462886
-3.7111939299450114e-08,0.008929069551378954
1.8499000302360498,1.8635029028613699
-3.7111939299450114e-08,0.05084369662762278
-3.7111939299450114e-08,0.02125023856677899
-3.7111939299450114e-08,0.11057371842438124
-3.7111939299450114e-08,0.008015974286204264
3.809999996043251,2.8898019989015884
-3.7111939299450114e-08,1.1075555133924875
-3.7111939299450114e-08,0.005782868873159375
-3.7111939299450114e-08,0.009906438767248726
0.4865999953274844,0.14926534758045762
-3.7111939299450114e-08,0.019189604657533277
-3.7111939299450114e-08,0.006725246539940222
-3.7111939299450114e-08,0.018530106040229755
-3.7111939299450114e-08,0.04185160517594433
-3.7111939299450114e-08,0.011402879988946513
-3.7111939299450114e-08,0.21756268183955896
-3.7111939299450114e-08,0.006704251610486822
-3.7111939299450114e-08,0.024706298620483902
-3.7111939299450114e-08,0.004553928835944521
-3.7111939299450114e-08,0.005322637919615292
-3.7111939299450114e-08,0.04177876750402487
-3.7111939299450114e-08,0.013751733763056717
-3.7111939299450114e-08,0.1277499648758783
-3.7111939299450114e-08,0.058386401282825906
-3.7111939299450114e-08,0.024565227427840952
-3.7111939299450114e-08,0.005841894091491051
1.8628000331398007,1.6367973525480386
1.4441999988752459,1.0880116282300007
-3.7111939299450114e-08,0.050418457223167734
0.8201999973423191,0.6947043604356935
-3.7111939299450114e-08,0.06691642012048193
-3.7111939299450114e-08,0.011998104655554953
-3.7111939299450114e-08,0.011166779115619696
-3.7111939299450114e-08,0.023020534701609918
1.0321999980844747,2.0236397014405956
-3.7111939299450114e-08,0.1317009711831446
3.341099978295372,3.261686289305819
2.0083999609821026,1.3929576377251411
-3.7111939299450114e-08,0.005244459432308557
-3.7111939299450114e-08,0.042679615727018505
-3.7111939299450114e-08,0.025341303153425088
-3.7111939299450114e-08,0.016302157276524287
-3.7111939299450114e-08,0.001108366246966308
-3.7111939299450114e-08,0.028497356715203925
-3.7111939299450114e-08,0.016783014827426168
1.903199986555611,2.626017285264016
-3.7111939299450114e-08,0.00730748750017618
2.570300057483573,2.332197207133815
-3.7111939299450114e-08,0.010535642069683049
3.8590999535588706,3.6633200264134107
-3.7111939299450114e-08,0.016575459691514083
-3.7111939299450114e-08,0.012977499697950923
-3.7111939299450114e-08,0.006871842714018195
-3.7111939299450114e-08,0.4611937365302575
-3.7111939299450114e-08,0.02056201004601288
4.483899845789443,4.2931800649743455
-3.7111939299450114e-08,0.0058046004668040885
-3.7111939299450114e-08,0.021282191376078674
-3.7111939299450114e-08,0.6902742001134679
-3.7111939299450114e-08,0.01134910350297813
3.767800003675884,4.182610453174101
-3.7111939299450114e-08,0.02432350949005513
-3.7111939299450114e-08,0.0024444909240221024
-3.7111939299450114e-08,0.013966379291810438
-3.7111939299450114e-08,0.28195380818253035
-3.7111939299450114e-08,0.023478187330484346
-3.7111939299450114e-08,0.009119405161818306
-3.7111939299450114e-08,0.024780793786833843
0.9140000013246901,0.08958818143942837
0.1349000275170933,0.1404503317837742
-3.7111939299450114e-08,0.010571001950867798
-3.7111939299450114e-08,0.022253759361441583
-3.7111939299450114e-08,0.022489491902672576
-3.7111939299450114e-08,0.009706250273250117
-3.7111939299450114e-08,0.02193948000080803
-3.7111939299450114e-08,0.005936463357055222
-3.7111939299450114e-08,-0.001838106352374247
1.2435000066995585,1.6417270172335097
-3.7111939299450114e-08,0.007281243838359375
-3.7111939299450114e-08,0.012572150226662138
-3.7111939299450114e-08,0.2054007243725139
-3.7111939299450114e-08,0.017906611885278312
-3.7111939299450114e-08,0.017522533592514766
-3.7111939299450114e-08,0.05079406387773078
-3.7111939299450114e-08,0.023889430115303867
-3.7111939299450114e-08,0.03032391557764913
-3.7111939299450114e-08,0.026678164494672307
-3.7111939299450114e-08,0.009854227692687068
0.3901999811232659,0.34443715843596057
-3.7111939299450114e-08,0.004789108879032167
1.80939998257324,1.4554351407065524
-3.7111939299450114e-08,0.35084401899113027
2.4350999863626144,2.5393027016400698
-3.7111939299450114e-08,0.03982108241551996
-3.7111939299450114e-08,0.04877855065020509
-3.7111939299450114e-08,0.2141505914297751
1.2828000053739077,0.9225066195638928
5.59580014961141,5.33912571874872
0.21559997822625054,0.8447844036406964
-3.7111939299450114e-08,0.010901027508591232
-3.7111939299450114e-08,0.254619791279572
-3.7111939299450114e-08,0.016000677456215584
-3.7111939299450114e-08,0.06916794213831046
-3.7111939299450114e-08,0.013682395246046197
-3.7111939299450114e-08,0.014146862018690531
-3.7111939299450114e-08,0.05075658608699607
-3.7111939299450114e-08,0.022623012287354305
-3.7111939299450114e-08,0.014322280179255076
0.4944999821154908,0.8293663904478972
1.968500018386169,1.7017504155444718
-3.7111939299450114e-08,0.009349244389518563
0.5731999816281645,0.1449761203263391
6.637700043646907,5.684822702146848
-3.7111939299450114e-08,0.012276932051979772
-3.7111939299450114e-08,0.1206152800996576
-3.7111939299450114e-08,0.06697995740698559
-3.7111939299450114e-08,-0.001479535057236081
-3.7111939299450114e-08,0.01218982151135306
-3.7111939299450114e-08,0.04328644285464067
-3.7111939299450114e-08,0.01709941209760979
-3.7111939299450114e-08,0.4512865239868781
-3.7111939299450114e-08,0.02693516821442854
-3.7111939299450114e-08,0.4153761704852327
-3.7111939299450114e-08,0.0019095806380802216
-3.7111939299450114e-08,0.05312219897145942
-3.7111939299450114e-08,0.005763531438136571
-3.7111939299450114e-08,0.019612173654294685
8.03730012741434,7.417521706644086
-3.7111939299450114e-08,0.01632140262852333
0.1897000162962852,0.18725438326403665
-3.7111939299450114e-08,0.02765369205006374
0.9263999991637532,0.5551438358416153
0.35150001845352496,0.2474266337831632
-3.7111939299450114e-08,0.0024746941558673186
-3.7111939299450114e-08,0.024202972811745993
-3.7111939299450114e-08,-0.003347439197420643
-3.7111939299450114e-08,0.011984844700110742
-3.7111939299450114e-08,0.3418448831881221
-3.7111939299450114e-08,0.019772490198936676
-3.7111939299450114e-08,0.010003954689578265
0.5331999908267437,0.1734877870221897
1.8990999899156447,0.6090661582990851
-3.7111939299450114e-08,0.0478012735173593
2.41130002383462,1.8735025667607634
-3.7111939299450114e-08,0.007138791400357669
0.29340000430465785,0.4616239944595162
-3.7111939299450114e-08,0.03673648528030182
-3.7111939299450114e-08,0.012473529308045572
3.181400021581615,2.8957689788515
-3.7111939299450114e-08,0.4130401162514471
-3.7111939299450114e-08,0.009878537611001437
3.7962000657467456,3.0168135871206045
-3.7111939299450114e-08,0.015099276735078382
-3.7111939299450114e-08,0.013180819014762757
-3.7111939299450114e-08,0.06235987584792824
0.18610003047619572,0.0821328635739238
0.22629997956405534,0.49208418398299186
-3.7111939299450114e-08,0.029038160314676653
1.5559000218771124,1.945064704632891
1.0191999987719373,2.1313891785503154
-3.7111939299450114e-08,0.007075069947806156
2.4270999974106324,2.1688697317758168
-3.7111939299450114e-08,0.0191624401654773
-3.7111939299450114e-08,0.020037228892701986
-3.7111939299450114e-08,0.023897993836528242
-3.7111939299450114e-08,0.028865596727853604
4.226199978372397,4.272015702756944
0.5764000048338644,0.18322354097503313
-3.7111939299450114e-08,0.030303012731219603
2.2236000137059024,1.9879606604950333
-3.7111939299450114e-08,0.013628342511006086
-3.7111939299450114e-08,0.006249637721401746
1.1937999901585747,0.18699028915143878
-3.7111939299450114e-08,0.013903578669498207
5.510699965562802,5.335006660922803
3.189100004041671,3.3989920229347192
-3.7111939299450114e-08,0.0233435619495157
-3.7111939299450114e-08,0.005358734464991244
1.3451999974699358,1.3887674918047588
6.18179993888373,5.590980155807426
1.50149999571231,2.2849510650557203
2.1546999960552555,2.0901346946725425
1.3043000102134927,0.7216610211066343
-3.7111939299450114e-08,0.5757701569502627
3.4047000654213724,3.7626363560266363
-3.7111939299450114e-08,0.01756802260633039
-3.7111939299450114e-08,0.38542059593282973
-3.7111939299450114e-08,0.0014330509893025756
-3.7111939299450114e-08,0.030090300945968207
-3.7111939299450114e-08,0.01540057238933934
-3.7111939299450114e-08,0.010400187941499106
1.3525999964588213,1.2206905582390981
-3.7111939299450114e-08,0.010702680675071075
0.07020000867038767,0.9366108382129364
-3.7111939299450114e-08,0.0053414228564946375
0.23549999448374148,0.9869051585902896
0.6121999968313435,0.1173993725723318
-3.7111939299450114e-08,0.007759154732495888
1.6444000032518127,1.3255035997990843
-3.7111939299450114e-08,0.023983078550628867
-3.7111939299450114e-08,0.00828089714601743
-3.7111939299450114e-08,0.03158121718623075
-3.7111939299450114e-08,-0.0004918525426874654
-3.7111939299450114e-08,0.15050727132404496
-3.7111939299450114e-08,0.01659700711911105
1.3608999919027291,1.9728816969963017
-3.7111939299450114e-08,-0.0011813702257883474
-3.7111939299450114e-08,-0.00043494523390585904
-3.7111939299450114e-08,1.486452846898342
-3.7111939299450114e-08,0.011941473595845076
-3.7111939299450114e-08,0.010598626858043247
2.760299933217676,3.9599868512280483
0.9379999998341748,0.8350977299396016
-3.7111939299450114e-08,0.011207479812191612
-3.7111939299450114e-08,0.6878533374146534
-3.7111939299450114e-08,0.0008943652993799178
-3.7111939299450114e-08,0.004462122061097973
-3.7111939299450114e-08,1.1604957934206235
-3.7111939299450114e-08,0.03052649823026954
-3.7111939299450114e-08,-0.00035317550866631464
-3.7111939299450114e-08,0.04240483998364608
-3.7111939299450114e-08,0.009464071920344819
6.792399892161896,5.113382712284407
-3.7111939299450114e-08,0.005398514331323989
1.3596000098125613,1.994521023451075
-3.7111939299450114e-08,0.034376489460297366
-3.7111939299450114e-08,0.02946993761382999
-3.7111939299450114e-08,0.009414439170452815
-3.7111939299450114e-08,0.06426875693375644
-3.7111939299450114e-08,0.010671004114843119
-3.7111939299450114e-08,0.019222846629167734
-3.7111939299450114e-08,0.42277863269500804
-3.7111939299450114e-08,0.012838546414858043
2.368600020647376,2.4395905071070185
-3.7111939299450114e-08,0.24461759509702075
-3.7111939299450114e-08,0.11656279830003324
-3.7111939299450114e-08,-0.00019958102477046769
-3.7111939299450114e-08,0.016103165861836688
-3.7111939299450114e-08,0.056989133477888254
-3.7111939299450114e-08,0.007595615282016799
-3.7111939299450114e-08,0.022571998292103546
-3.7111939299450114e-08,0.012027663306232728
-3.7111939299450114e-08,0.005828173720927254
1.428599983585672,0.48697758176706174
-3.7111939299450114e-08,0.045461443879593055
5.433100127978392,5.439372455235617
-3.7111939299450114e-08,0.06520321546048025
3.177599939350551,4.333200820497661
4.347600027113826,4.138598082729972
-3.7111939299450114e-08,0.006628467281801997
-3.7111939299450114e-08,0.016241750812833855
-3.7111939299450114e-08,0.021459082865025847
0.7073000059246382,1.2086417708084487
1.547999989047594,0.5973546709850487
-3.7111939299450114e-08,0.012174075314262955
2.408899971899211,1.6882221301685258
-3.7111939299450114e-08,0.2759620578991847
0.9274999999467262,0.9097667490387359
-3.7111939299450114e-08,0.007070926211729778
1.3979000098679126,1.0549049265575987
-3.7111939299450114e-08,0.07843002101611762
-3.7111939299450114e-08,0.06290767775721873
0.8263000027306588,0.4037099880189642
0.036600018238854726,1.0051395771111447
-3.7111939299450114e-08,0.029120666704107512
-3.7111939299450114e-08,-0.0007233492648183182
-3.7111939299450114e-08,0.03931361287070567
-3.7111939299450114e-08,0.01141392995181667
1.3670999879446661,0.9465125257748808
-3.7111939299450114e-08,0.27901396556091196
-3.7111939299450114e-08,0.006591910321306349
6.534599838414826,6.339259699791601
-3.7111939299450114e-08,0.025645177132355812
-3.7111939299450114e-08,0.007709798231675613
-3.7111939299450114e-08,0.32437194523356006
2.1096000330156266,1.3228249967163221
-3.7111939299450114e-08,0.02388141889222295
-3.7111939299450114e-08,0.014096860936702815
-3.7111939299450114e-08,0.011126170502071764
2.0488000064809366,2.3355724182925197
7.651400064105539,7.306135870919828
-3.7111939299450114e-08,0.00845677572170156
-3.7111939299450114e-08,0.010878006752611635
